"Weather Station 2"
"9/25/23 12:00 AM : 3 Month"
"","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway"
"","Barometer","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled"
"","","","","","","","","","","","","","","","","","","","","","","","",""
"Date & Time","Barometer - in Hg","Temp - °F","High Temp - °F","Low Temp - °F","Hum - %","Dew Point - °F","Wet Bulb - °F","Wind Speed - mph","Wind Direction","Wind Run - mi","High Wind Speed - mph","High Wind Direction","Wind Chill - °F","Heat Index - °F","THW Index - °F","THSW Index - °F","Rain - in","Rain Rate - in/h","Solar Rad - W/m^2","Solar Energy - Ly","High Solar Rad - W/m^2","ET - in","Heating Degree Days","Cooling Degree Days"
"9/26/23 3:45 AM","29.99","74","74","73","98","73","73","1","ESE","0.2","2","ESE","74","76","76","76","0.00","0.00","0","0.00","0","0.00","0.000","0.089"
"9/26/23 4:00 AM","29.99","74","74","74","97","73","73","2","ENE","0.5","5","ENE","74","76","76","76","0.00","0.00","0","0.00","0","0.00","0.000","0.091"
"9/26/23 4:15 AM","29.99","74","74","74","98","73","73","3","E","0.8","6","E","74","77","77","76","0.00","0.00","0","0.00","0","0.00","0.000","0.091"
"9/26/23 4:30 AM","29.99","74","74","74","98","73","73","3","E","0.8","5","E","74","77","77","76","0.00","0.00","0","0.00","0","0.00","0.000","0.091"
"9/26/23 4:45 AM","30.00","74","74","74","98","73","73","2","ENE","0.5","3","ENE","74","77","77","76","0.00","0.00","0","0.00","0","0.00","0.000","0.091"
"9/26/23 5:00 AM","29.99","74","74","74","98","73","73","1","E","0.2","3","ENE","74","77","77","76","0.00","0.00","0","0.00","0","0.00","0.000","0.091"
"9/26/23 5:15 AM","29.99","74","74","74","98","73","73","1","E","0.2","2","E","74","77","77","76","0.00","0.00","0","0.00","0","0.00","0.000","0.091"
"9/26/23 5:30 AM","29.99","74","74","74","98","73","73","0","","0.0","2","E","74","76","76","76","0.00","0.00","0","0.00","0","0.00","0.000","0.090"
"9/26/23 5:45 AM","29.98","74","74","74","98","73","73","0","","0.0","0","","74","76","76","76","0.00","0.00","0","0.00","0","0.00","0.000","0.090"
"9/26/23 6:00 AM","29.99","74","74","74","98","73","73","0","","0.0","1","E","74","76","76","76","0.00","0.00","0","0.00","0","0.00","0.000","0.090"
"9/26/23 6:15 AM","29.99","74","74","73","98","73","73","0","","0.0","2","E","74","76","76","76","0.00","0.00","0","0.00","0","0.00","0.000","0.089"
"9/26/23 6:30 AM","30.00","73","74","73","98","73","73","0","","0.0","2","E","73","76","76","76","0.00","0.00","0","0.00","0","0.00","0.000","0.088"
"9/26/23 6:45 AM","30.00","73","73","73","98","72","73","0","","0.0","1","ENE","73","76","76","76","0.00","0.00","0","0.00","0","0.00","0.000","0.083"
"9/26/23 7:00 AM","30.00","73","73","73","98","72","73","0","","0.0","0","","73","76","76","76","0.00","0.00","0","0.00","0","0.00","0.000","0.083"
"9/26/23 7:15 AM","30.01","73","74","73","98","73","73","0","","0.0","2","E","73","76","76","76","0.00","0.00","0","0.00","0","0.00","0.000","0.086"
"9/26/23 7:30 AM","30.01","74","74","73","98","73","73","1","E","0.2","3","E","74","76","76","76","0.00","0.00","4","0.09","11","0.00","0.000","0.089"
"9/26/23 7:45 AM","30.02","74","74","74","98","73","73","2","ENE","0.5","3","E","74","77","77","77","0.00","0.00","20","0.43","28","0.00","0.000","0.091"
"9/26/23 8:00 AM","30.02","74","74","74","98","73","74","2","SSE","0.5","5","SSE","74","77","77","78","0.00","0.00","39","0.84","51","0.00","0.000","0.095"
"9/26/23 8:15 AM","30.02","75","75","74","98","74","74","3","SE","0.8","5","SSE","75","78","78","80","0.00","0.00","89","1.91","113","0.00","0.000","0.100"
"9/26/23 8:30 AM","30.02","76","76","75","98","75","75","3","SE","0.8","5","SE","76","79","79","82","0.00","0.00","130","2.80","151","0.00","0.000","0.109"
"9/26/23 8:45 AM","30.02","76","77","76","97","75","76","3","SSE","0.8","7","SSE","76","81","81","84","0.00","0.00","181","3.89","225","0.00","0.000","0.118"
"9/26/23 9:00 AM","30.03","77","78","77","96","76","76","4","S","1.0","6","S","77","81","81","88","0.00","0.00","253","5.44","281","0.00","0.000","0.124"
"9/26/23 9:15 AM","30.04","78","79","78","95","77","77","4","S","1.0","9","S","78","84","84","91","0.00","0.00","293","6.30","329","0.00","0.000","0.137"
"9/26/23 9:30 AM","30.05","79","80","79","93","77","78","4","S","1.0","7","SSE","79","86","86","95","0.00","0.00","326","7.01","380","0.00","0.000","0.149"
"9/26/23 9:45 AM","30.04","80","81","80","89","77","78","4","S","1.0","7","SSE","80","88","88","97","0.00","0.00","412","8.86","446","0.00","0.000","0.160"
"9/26/23 10:00 AM","30.05","81","82","81","89","78","79","6","S","1.5","9","SW","81","90","90","100","0.00","0.00","445","9.57","478","0.01","0.000","0.169"
"9/26/23 10:15 AM","30.04","82","82","81","88","78","79","6","SSW","1.5","11","SSW","82","91","91","101","0.00","0.00","520","11.19","545","0.00","0.000","0.175"
"9/26/23 10:30 AM","30.06","82","82","82","84","77","78","6","SSW","1.5","10","SW","82","91","91","101","0.00","0.00","555","11.94","575","0.00","0.000","0.179"
"9/26/23 10:45 AM","30.06","83","83","82","85","78","79","7","SSW","1.8","12","SW","83","93","93","105","0.00","0.00","586","12.61","599","0.00","0.000","0.184"
"9/26/23 11:00 AM","30.06","83","84","83","85","78","80","7","SSW","1.8","12","SW","83","94","94","106","0.00","0.00","615","13.23","635","0.02","0.000","0.191"
"9/26/23 11:15 AM","30.07","84","84","84","82","78","79","7","SSW","1.8","10","S","84","94","94","105","0.00","0.00","611","13.14","666","0.00","0.000","0.195"
"9/26/23 11:30 AM","30.07","84","84","84","78","76","79","7","SW","1.8","12","SW","84","94","94","107","0.00","0.00","627","13.49","765","0.00","0.000","0.199"
"9/26/23 11:45 AM","30.06","84","84","84","79","77","79","8","SW","2.0","14","SW","84","95","94","103","0.00","0.00","439","9.44","508","0.00","0.000","0.201"
"9/26/23 12:00 PM","30.05","84","84","84","79","77","79","7","SW","1.8","12","SW","84","94","94","104","0.00","0.00","488","10.50","613","0.02","0.000","0.200"
"9/26/23 12:15 PM","30.04","85","85","84","77","77","79","7","SSW","1.8","12","SSW","85","95","95","109","0.00","0.00","718","15.44","782","0.00","0.000","0.206"
"9/26/23 12:30 PM","30.03","85","85","85","79","78","80","7","SSW","1.8","12","SSW","85","97","97","108","0.00","0.00","541","11.64","645","0.00","0.000","0.211"
"9/26/23 12:45 PM","30.02","86","86","85","82","79","81","7","SW","1.8","11","SW","86","100","100","111","0.00","0.00","639","13.75","754","0.00","0.000","0.215"
"9/26/23 1:00 PM","30.01","86","86","86","75","77","80","8","SW","2.0","14","SW","86","98","98","109","0.00","0.00","617","13.27","663","0.02","0.000","0.221"
"9/26/23 1:15 PM","30.00","86","87","86","76","78","80","9","SW","2.2","16","SW","86","99","99","111","0.00","0.00","717","15.42","796","0.00","0.000","0.224"
"9/26/23 1:30 PM","30.00","87","87","87","73","77","80","8","SW","2.0","14","SW","87","99","98","110","0.00","0.00","739","15.90","798","0.00","0.000","0.227"
"9/26/23 1:45 PM","30.00","87","87","87","72","77","80","7","SW","1.8","14","SW","87","99","99","112","0.00","0.00","794","17.08","881","0.00","0.000","0.229"
"9/26/23 2:00 PM","29.99","88","88","87","73","78","80","7","SSW","1.8","11","SSW","88","101","101","113","0.00","0.00","870","18.71","891","0.03","0.000","0.235"
"9/26/23 2:15 PM","29.98","88","88","88","74","79","81","5","SW","1.2","11","SW","88","102","102","115","0.00","0.00","832","17.90","867","0.00","0.000","0.239"
"9/26/23 2:30 PM","29.98","88","88","87","73","78","81","7","SSW","1.8","11","SSW","88","102","102","109","0.00","0.00","577","12.41","742","0.00","0.000","0.238"
"9/26/23 2:45 PM","29.98","87","87","87","76","79","81","6","SSW","1.5","10","SW","87","101","101","107","0.00","0.00","387","8.32","399","0.00","0.000","0.230"
"9/26/23 3:00 PM","29.97","87","87","86","78","79","81","6","SW","1.5","11","SW","87","101","101","106","0.00","0.00","325","6.99","364","0.02","0.000","0.226"
"9/26/23 3:15 PM","29.96","86","86","86","78","79","81","6","SW","1.5","10","SW","86","100","100","106","0.00","0.00","293","6.30","320","0.00","0.000","0.222"
"9/26/23 3:30 PM","29.96","86","87","86","75","78","80","6","SSW","1.5","10","SSW","86","99","99","106","0.00","0.00","359","7.72","378","0.00","0.000","0.223"
"9/26/23 3:45 PM","29.96","86","87","86","79","79","81","6","SSW","1.5","10","SSW","86","101","101","107","0.00","0.00","337","7.25","359","0.00","0.000","0.224"
"9/26/23 4:00 PM","29.95","87","87","87","77","79","81","6","SSW","1.5","10","SSW","87","100","100","106","0.00","0.00","339","7.29","385","0.01","0.000","0.225"
"9/26/23 4:15 PM","29.95","87","87","87","74","78","80","5","SW","1.2","10","SW","87","99","99","106","0.00","0.00","277","5.96","350","0.00","0.000","0.227"
"9/26/23 4:30 PM","29.95","87","87","87","75","78","80","5","SSW","1.2","8","SW","87","100","100","107","0.00","0.00","341","7.34","418","0.00","0.000","0.229"
"9/26/23 4:45 PM","29.94","87","87","87","77","79","81","5","SSW","1.2","8","SSW","87","102","102","103","0.00","0.00","376","8.09","524","0.00","0.000","0.231"
"9/26/23 5:00 PM","29.94","87","87","86","76","78","80","4","S","1.0","6","SW","87","100","100","100","0.00","0.00","121","2.60","144","0.01","0.000","0.225"
"9/26/23 5:15 PM","29.94","86","86","86","80","79","81","3","S","0.8","5","S","86","100","100","99","0.00","0.00","88","1.89","104","0.00","0.000","0.218"
"9/26/23 5:30 PM","29.94","86","86","85","81","79","81","2","SSW","0.5","3","S","86","99","99","99","0.00","0.00","82","1.76","88","0.00","0.000","0.215"
"9/26/23 5:45 PM","29.93","85","85","84","86","80","81","3","NW","0.8","5","NNW","85","100","100","97","0.00","0.00","43","0.92","67","0.00","0.000","0.207"
"9/26/23 6:00 PM","29.93","83","84","83","86","79","80","5","NE","1.2","9","NE","83","95","95","93","0.00","0.00","33","0.71","37","0.00","0.000","0.191"
"9/26/23 6:15 PM","29.94","82","83","81","84","76","78","7","NE","1.8","11","NE","82","90","90","87","0.01","0.00","12","0.26","23","0.00","0.000","0.175"
"9/26/23 6:30 PM","29.96","80","81","80","86","76","77","6","SSW","1.5","18","WSW","80","87","87","87","0.21","2.20","0","0.00","0","0.00","0.000","0.159"
"9/26/23 6:45 PM","29.97","77","81","75","94","75","76","13","SW","3.2","23","SW","74","81","78","74","0.47","5.14","0","0.00","0","0.00","0.000","0.125"
"9/26/23 7:00 PM","29.96","75","75","74","96","73","74","4","SSW","1.0","16","SW","75","78","78","77","0.37","2.62","0","0.00","0","0.00","0.000","0.101"
"9/26/23 7:15 PM","29.94","75","75","75","96","74","74","4","ESE","1.0","8","E","75","78","78","78","0.07","1.87","0","0.00","0","0.00","0.000","0.103"
"9/26/23 7:30 PM","29.95","75","76","75","96","74","75","3","NNE","0.8","5","ENE","75","79","79","78","0.02","0.09","0","0.00","0","0.00","0.000","0.108"
"9/26/23 7:45 PM","29.97","76","76","75","96","74","75","2","NNE","0.5","3","NNE","76","79","79","78","0.00","0.04","0","0.00","0","0.00","0.000","0.109"
"9/26/23 8:00 PM","29.98","75","76","75","96","74","75","4","SSE","1.0","9","S","75","79","79","78","0.01","0.04","0","0.00","0","0.00","0.000","0.108"
"9/26/23 8:15 PM","29.99","75","75","75","97","74","74","4","S","1.0","8","SSE","75","79","79","78","0.00","0.00","0","0.00","0","0.00","0.000","0.105"
"9/26/23 8:30 PM","30.01","75","76","75","97","74","75","3","SSW","0.8","10","ENE","75","79","79","78","0.29","3.67","0","0.00","0","0.00","0.000","0.106"
"9/26/23 8:45 PM","30.00","75","75","75","97","74","74","8","E","2.0","13","ENE","74","78","77","77","0.14","3.60","0","0.00","0","0.00","0.000","0.104"
"9/26/23 9:00 PM","30.00","75","75","75","97","74","74","6","ESE","1.5","10","ESE","75","78","78","77","0.16","1.46","0","0.00","0","0.00","0.000","0.103"
"9/26/23 9:15 PM","30.02","75","75","75","97","74","74","5","ESE","1.2","9","E","75","78","78","77","0.34","2.56","0","0.00","0","0.00","0.000","0.101"
"9/26/23 9:30 PM","30.01","74","75","74","97","74","74","8","E","2.0","13","E","74","78","77","76","0.25","2.46","0","0.00","0","0.00","0.000","0.099"
"9/26/23 9:45 PM","30.01","74","74","74","97","73","74","8","E","2.0","12","E","73","78","77","76","0.01","0.34","0","0.00","0","0.00","0.000","0.098"
"9/26/23 10:00 PM","30.01","74","74","74","97","73","74","4","ESE","1.0","8","ESE","74","77","77","77","0.00","0.00","0","0.00","0","0.00","0.000","0.097"
"9/26/23 10:15 PM","30.01","74","74","74","97","73","73","4","ESE","1.0","7","ESE","74","77","77","76","0.01","0.00","0","0.00","0","0.00","0.000","0.095"
"9/26/23 10:30 PM","30.01","74","74","74","97","73","73","3","ESE","0.8","7","ESE","74","77","77","76","0.00","0.00","0","0.00","0","0.00","0.000","0.094"
"9/26/23 10:45 PM","30.01","74","74","74","97","73","73","2","S","0.5","4","SE","74","77","77","76","0.00","0.00","0","0.00","0","0.00","0.000","0.093"
"9/26/23 11:00 PM","30.01","74","74","74","97","73","73","1","ESE","0.2","4","SSE","74","77","77","76","0.00","0.00","0","0.00","0","0.00","0.000","0.093"
"9/26/23 11:15 PM","30.01","74","74","74","97","73","73","1","ESE","0.2","3","ESE","74","77","77","76","0.00","0.00","0","0.00","0","0.00","0.000","0.093"
"9/26/23 11:30 PM","30.01","74","74","74","97","73","73","1","ESE","0.2","2","ESE","74","77","77","76","0.00","0.00","0","0.00","0","0.00","0.000","0.092"
"9/26/23 11:45 PM","30.01","74","74","74","98","73","73","0","","0.0","2","ESE","74","77","77","76","0.00","0.00","0","0.00","0","0.00","0.000","0.092"
"9/27/23 12:00 AM","30.00","74","74","74","98","73","74","0","","0.0","2","ESE","74","77","77","77","0.00","0.00","0","0.00","0","0.00","0.000","0.093"
"9/27/23 12:15 AM","30.00","74","74","74","98","73","74","1","ESE","0.2","2","ESE","74","77","77","77","0.00","0.00","0","0.00","0","0.00","0.000","0.094"
"9/27/23 12:30 AM","30.00","74","74","74","98","73","74","2","SSW","0.5","4","SSW","74","77","77","77","0.00","0.00","0","0.00","0","0.00","0.000","0.094"
"9/27/23 12:45 AM","30.00","74","74","74","98","73","73","2","SSW","0.5","3","SSW","74","77","77","76","0.00","0.00","0","0.00","0","0.00","0.000","0.092"
"9/27/23 1:00 AM","29.99","74","74","74","98","73","73","1","SSE","0.2","4","SSE","74","77","77","77","0.00","0.00","0","0.00","0","0.00","0.000","0.092"
"9/27/23 1:15 AM","29.99","74","74","74","98","73","74","1","SSE","0.2","2","SSE","74","77","77","77","0.00","0.00","0","0.00","0","0.00","0.000","0.093"
"9/27/23 1:30 AM","29.98","74","74","74","98","73","74","1","SSE","0.2","2","SSE","74","77","77","77","0.00","0.00","0","0.00","0","0.00","0.000","0.094"
"9/27/23 1:45 AM","29.98","74","74","74","98","73","74","2","SE","0.5","3","SSE","74","77","77","77","0.00","0.00","0","0.00","0","0.00","0.000","0.094"
"9/27/23 2:00 AM","29.98","74","74","74","98","73","74","2","ESE","0.5","3","SE","74","77","77","77","0.00","0.00","0","0.00","0","0.00","0.000","0.093"
"9/27/23 2:15 AM","29.96","74","74","74","98","73","74","2","SE","0.5","4","SE","74","77","77","76","0.00","0.00","0","0.00","0","0.00","0.000","0.093"
"9/27/23 2:30 AM","29.95","74","74","74","98","73","73","4","SSE","1.0","7","SSE","74","77","77","76","0.00","0.00","0","0.00","0","0.00","0.000","0.092"
"9/27/23 2:45 AM","29.95","74","74","74","98","73","73","1","SSE","0.2","5","SSE","74","77","77","76","0.00","0.00","0","0.00","0","0.00","0.000","0.091"
"9/27/23 3:00 AM","29.94","74","74","74","98","73","73","2","ESE","0.5","4","ESE","74","77","77","76","0.00","0.00","0","0.00","0","0.00","0.000","0.092"
"9/27/23 3:15 AM","29.94","74","74","74","98","73","73","2","SE","0.5","3","ESE","74","77","77","76","0.00","0.00","0","0.00","0","0.00","0.000","0.091"
"9/27/23 3:30 AM","29.94","74","74","74","98","73","73","1","SSE","0.2","2","SE","74","77","77","76","0.00","0.00","0","0.00","0","0.00","0.000","0.091"
"9/27/23 3:45 AM","29.93","74","74","74","98","73","73","1","SSE","0.2","3","SE","74","77","77","76","0.00","0.00","0","0.00","0","0.00","0.000","0.091"
"9/27/23 4:00 AM","29.93","74","74","74","98","73","73","3","SE","0.8","4","SE","74","77","77","76","0.00","0.00","0","0.00","0","0.00","0.000","0.091"
"9/27/23 4:15 AM","29.93","74","74","74","98","73","73","2","SSE","0.5","4","S","74","77","77","76","0.00","0.00","0","0.00","0","0.00","0.000","0.091"
"9/27/23 4:30 AM","29.93","74","74","74","98","73","73","2","S","0.5","4","SSW","74","77","77","76","0.00","0.00","0","0.00","0","0.00","0.000","0.092"
"9/27/23 4:45 AM","29.92","74","74","74","98","73","73","3","S","0.8","6","S","74","77","77","76","0.00","0.00","0","0.00","0","0.00","0.000","0.092"
"9/27/23 5:00 AM","29.92","74","74","74","98","73","74","3","S","0.8","6","S","74","77","77","77","0.00","0.00","0","0.00","0","0.00","0.000","0.093"
"9/27/23 5:15 AM","29.92","74","74","74","98","73","74","3","SSW","0.8","7","S","74","77","77","77","0.00","0.00","0","0.00","0","0.00","0.000","0.093"
"9/27/23 5:30 AM","29.92","74","74","74","97","73","73","2","SSE","0.5","5","S","74","77","77","76","0.00","0.00","0","0.00","0","0.00","0.000","0.094"
"9/27/23 5:45 AM","29.92","74","74","74","97","73","73","2","SSW","0.5","4","SSW","74","77","77","77","0.00","0.00","0","0.00","0","0.00","0.000","0.095"
"9/27/23 6:00 AM","29.93","74","74","74","97","73","74","1","SSW","0.2","2","SSW","74","77","77","77","0.00","0.00","0","0.00","0","0.00","0.000","0.096"
"9/27/23 6:15 AM","29.94","74","74","74","98","74","74","0","","0.0","0","","74","77","77","77","0.00","0.00","0","0.00","0","0.00","0.000","0.096"
"9/27/23 6:30 AM","29.94","74","74","74","98","74","74","0","","0.0","1","SSW","74","77","77","77","0.00","0.00","0","0.00","0","0.00","0.000","0.097"
"9/27/23 6:45 AM","29.94","74","74","74","98","74","74","0","","0.0","2","SSW","74","77","77","77","0.00","0.00","0","0.00","0","0.00","0.000","0.097"
"9/27/23 7:00 AM","29.94","74","74","74","98","74","74","1","ESE","0.2","2","SSW","74","78","78","77","0.00","0.00","0","0.00","0","0.00","0.000","0.099"
"9/27/23 7:15 AM","29.95","74","74","74","98","74","74","1","ESE","0.2","2","ESE","74","77","77","77","0.00","0.00","0","0.00","0","0.00","0.000","0.097"
"9/27/23 7:30 AM","29.95","74","75","74","98","74","74","1","ESE","0.2","2","ESE","74","78","78","77","0.00","0.00","1","0.02","5","0.00","0.000","0.098"
"9/27/23 7:45 AM","29.95","75","75","74","98","74","74","2","S","0.5","5","SSE","75","78","78","78","0.00","0.00","11","0.24","19","0.00","0.000","0.100"
"9/27/23 8:00 AM","29.96","75","75","74","98","74","74","2","SSE","0.5","5","SSE","75","78","78","78","0.00","0.00","23","0.49","25","0.00","0.000","0.100"
"9/27/23 8:15 AM","29.96","75","75","75","98","74","74","3","SSE","0.8","5","SSE","75","78","78","79","0.00","0.00","30","0.65","32","0.00","0.000","0.102"
"9/27/23 8:30 AM","29.96","75","75","75","98","74","75","2","SSE","0.5","5","SSE","75","79","79","79","0.00","0.00","32","0.69","35","0.00","0.000","0.104"
"9/27/23 8:45 AM","29.96","75","75","75","98","75","75","1","SSE","0.2","2","SSE","75","79","79","79","0.00","0.00","46","0.99","56","0.00","0.000","0.107"
"9/27/23 9:00 AM","29.97","76","76","75","98","75","75","1","SSE","0.2","2","SSE","76","79","79","81","0.00","0.00","74","1.59","93","0.00","0.000","0.110"
"9/27/23 9:15 AM","29.97","76","76","76","98","75","75","2","NE","0.5","4","NE","76","80","80","82","0.00","0.00","99","2.13","109","0.00","0.000","0.113"
"9/27/23 9:30 AM","29.97","76","76","76","98","76","76","3","ENE","0.8","5","ENE","76","81","81","84","0.00","0.00","140","3.01","163","0.00","0.000","0.118"
"9/27/23 9:45 AM","29.98","77","77","76","97","76","76","4","ENE","1.0","6","ENE","77","81","81","84","0.00","0.00","116","2.50","128","0.00","0.000","0.121"
"9/27/23 10:00 AM","29.99","77","77","77","96","76","76","4","ENE","1.0","6","NE","77","82","82","83","0.00","0.00","90","1.94","102","0.00","0.000","0.125"
"9/27/23 10:15 AM","29.99","77","77","77","96","76","76","4","ENE","1.0","7","ENE","77","82","82","86","0.00","0.00","156","3.36","190","0.00","0.000","0.126"
"9/27/23 10:30 AM","29.99","78","78","77","95","76","76","4","NE","1.0","6","ENE","78","83","83","87","0.00","0.00","183","3.94","202","0.00","0.000","0.130"
"9/27/23 10:45 AM","29.99","78","78","78","95","76","77","5","NE","1.2","8","NE","78","84","84","90","0.00","0.00","254","5.46","301","0.00","0.000","0.135"
"9/27/23 11:00 AM","29.98","78","79","78","94","77","77","5","NE","1.2","9","NE","78","85","85","92","0.00","0.00","306","6.58","327","0.01","0.000","0.141"
"9/27/23 11:15 AM","29.98","79","79","79","92","76","77","4","NE","1.0","8","NE","79","85","85","95","0.00","0.00","391","8.41","526","0.00","0.000","0.146"
"9/27/23 11:30 AM","29.98","79","80","79","91","76","77","2","NNE","0.5","6","NE","79","86","86","96","0.00","0.00","403","8.67","510","0.00","0.000","0.149"
"9/27/23 11:45 AM","29.98","80","80","80","89","77","78","2","WNW","0.5","5","NE","80","87","87","96","0.00","0.00","383","8.24","527","0.00","0.000","0.157"
"9/27/23 12:00 PM","29.98","80","81","80","88","77","78","3","ENE","0.8","7","E","80","88","88","95","0.00","0.00","328","7.06","545","0.01","0.000","0.161"
"9/27/23 12:15 PM","29.97","81","81","81","88","77","78","3","NE","0.8","7","NE","81","89","89","95","0.00","0.00","362","7.79","594","0.00","0.000","0.165"
"9/27/23 12:30 PM","29.98","81","82","81","87","77","78","1","ENE","0.2","3","NNE","81","90","90","105","0.00","0.00","646","13.90","1120","0.00","0.000","0.171"
"9/27/23 12:45 PM","29.97","84","84","82","84","78","80","3","NE","0.8","8","NNE","84","95","95","107","0.00","0.00","1147","24.67","1194","0.00","0.000","0.193"
"9/27/23 1:00 PM","29.97","83","84","83","84","78","79","3","NE","0.8","8","NNW","83","94","94","104","0.00","0.00","447","9.62","534","0.02","0.000","0.192"
"9/27/23 1:15 PM","29.96","84","84","83","83","78","79","3","N","0.8","7","N","84","94","94","106","0.00","0.00","498","10.71","775","0.00","0.000","0.194"
"9/27/23 1:30 PM","29.95","84","84","84","81","77","79","4","NNE","1.0","8","NNW","84","94","94","101","0.00","0.00","385","8.28","585","0.00","0.000","0.195"
"9/27/23 1:45 PM","29.94","84","84","83","81","77","79","2","N","0.5","5","N","84","94","94","104","0.00","0.00","429","9.23","492","0.00","0.000","0.194"
"9/27/23 2:00 PM","29.93","84","85","84","80","77","79","2","SW","0.5","6","W","84","95","95","107","0.00","0.00","527","11.34","1081","0.02","0.000","0.200"
"9/27/23 2:15 PM","29.93","84","85","84","81","78","79","4","WSW","1.0","7","WSW","84","95","95","99","0.00","0.00","253","5.44","301","0.00","0.000","0.199"
"9/27/23 2:30 PM","29.90","83","84","81","85","78","79","6","WSW","1.5","10","W","83","93","93","93","0.00","0.00","196","4.22","258","0.00","0.000","0.184"
"9/27/23 2:45 PM","29.90","82","82","81","80","75","77","3","SW","0.8","6","W","82","88","88","100","0.00","0.00","350","7.53","635","0.00","0.000","0.172"
"9/27/23 3:00 PM","29.90","83","85","82","77","75","78","2","SSW","0.5","4","SW","83","92","92","108","0.00","0.00","756","16.26","1005","0.01","0.000","0.192"
"9/27/23 3:15 PM","29.90","85","85","84","79","77","79","3","NNW","0.8","6","W","85","96","96","108","0.00","0.00","368","7.92","916","0.00","0.000","0.204"
"9/27/23 3:30 PM","29.89","84","84","84","85","79","81","3","NW","0.8","6","WNW","84","97","97","103","0.00","0.00","345","7.42","531","0.00","0.000","0.201"
"9/27/23 3:45 PM","29.89","84","84","84","80","77","79","3","NNW","0.8","6","NNW","84","94","94","99","0.00","0.00","330","7.10","415","0.00","0.000","0.196"
"9/27/23 4:00 PM","29.89","84","84","83","81","77","79","5","NNW","1.2","9","NNW","84","94","94","98","0.00","0.00","309","6.65","640","0.01","0.000","0.194"
"9/27/23 4:15 PM","29.89","84","84","83","79","76","78","3","N","0.8","7","NNE","84","93","93","96","0.00","0.00","190","4.09","239","0.00","0.000","0.193"
"9/27/23 4:30 PM","29.89","83","84","83","85","78","80","4","N","1.0","8","NNE","83","94","94","95","0.00","0.00","132","2.84","149","0.00","0.000","0.191"
"9/27/23 4:45 PM","29.89","82","83","81","87","78","79","8","N","2.0","12","N","81","92","91","91","0.00","0.00","86","1.85","132","0.00","0.000","0.179"
"9/27/23 5:00 PM","29.89","80","81","79","89","76","77","10","N","2.5","16","NNE","78","86","85","84","0.00","0.00","75","1.61","104","0.00","0.000","0.153"
"9/27/23 5:15 PM","29.90","79","79","78","90","76","76","13","NE","3.2","16","NE","76","84","81","82","0.00","0.00","83","1.79","91","0.00","0.000","0.143"
"9/27/23 5:30 PM","29.89","78","78","78","91","75","76","10","NE","2.5","15","NNE","76","83","81","83","0.00","0.00","96","2.07","107","0.00","0.000","0.137"
"9/27/23 5:45 PM","29.89","78","78","78","87","74","75","8","ENE","2.0","12","NE","77","83","82","83","0.00","0.00","94","2.02","120","0.00","0.000","0.137"
"9/27/23 6:00 PM","29.89","78","78","78","89","75","76","10","ENE","2.5","15","ENE","77","83","82","83","0.00","0.00","184","3.96","281","0.00","0.000","0.140"
"9/27/23 6:15 PM","29.89","78","78","78","89","75","76","11","E","2.8","17","E","76","83","81","82","0.00","0.00","122","2.62","142","0.00","0.000","0.137"
"9/27/23 6:30 PM","29.88","78","78","78","91","75","76","10","E","2.5","16","ENE","76","83","81","81","0.00","0.00","83","1.79","93","0.00","0.000","0.134"
"9/27/23 6:45 PM","29.90","77","78","77","91","75","75","10","E","2.5","14","E","76","82","80","80","0.00","0.00","66","1.42","74","0.00","0.000","0.129"
"9/27/23 7:00 PM","29.90","77","77","77","92","74","75","10","E","2.5","14","E","75","81","79","78","0.00","0.00","26","0.56","44","0.00","0.000","0.125"
"9/27/23 7:15 PM","29.91","77","77","77","92","74","75","10","ENE","2.5","14","E","75","80","79","78","0.00","0.00","4","0.09","11","0.00","0.000","0.122"
"9/27/23 7:30 PM","29.91","77","77","76","92","74","75","11","E","2.8","16","E","74","80","78","78","0.00","0.00","0","0.00","0","0.00","0.000","0.121"
"9/27/23 7:45 PM","29.92","76","76","76","92","74","75","9","E","2.2","14","E","75","80","79","78","0.00","0.00","0","0.00","0","0.00","0.000","0.119"
"9/27/23 8:00 PM","29.93","76","76","76","92","74","74","9","E","2.2","13","ESE","75","80","78","77","0.00","0.00","0","0.00","0","0.00","0.000","0.117"
"9/27/23 8:15 PM","29.92","76","76","76","92","74","74","9","E","2.2","13","ESE","75","79","78","77","0.00","0.00","0","0.00","0","0.00","0.000","0.115"
